Alexandria	38.80472222	-77.04722222
Bristol	36.6	-82.18333333
Buena Vista	37.73194444	-79.35305556
Charlottesville	38.0299	-78.479
Chesapeake	36.76722222	-76.28722222
Colonial Heights	37.26222222	-77.4025
Covington	37.78611111	-79.98888889
Danville	36.58722222	-79.40444444
Emporia	36.69277778	-77.53805556
Fairfax	38.8525	-77.30416667
Falls Church	38.88222222	-77.17111111
Franklin	36.67472222	-76.93055556
Fredericksburg	38.301829	-77.470778
Galax	36.66472222	-80.92027778
Hampton	37.034946	-76.360126
Harrisonburg	38.44944444	-78.86888889
Hopewell	37.29027778	-77.305
Lexington	37.78388889	-79.44277778
Lynchburg	37.40361111	-79.17
Manassas	38.75138889	-77.47638889
Manassas Park	38.773564	-77.453542
Martinsville	36.686143	-79.869171
Newport News	37.07083333	-76.48444444
Norfolk	36.91666667	-76.2
Norton	36.936805	-82.625146
Petersburg	37.21277778	-77.40027778
Poquoson	37.13305556	-76.37361111
Portsmouth	36.832994	-76.29723
Radford	37.1275	-80.56944444
Richmond	37.53333333	-77.46666667
Roanoke	37.26666667	-79.93333333
Salem	37.28666667	-80.05583333
Staunton	38.15805556	-79.07638889
Suffolk	36.741347	-76.609881
Virginia Beach	36.8506	-75.9779
Waynesboro	38.07	-78.89444444
Williamsburg	37.27083333	-76.70694444
Winchester	39.18333333	-78.16666667
